clip,lift,load_kg,load_unit,gym,equipment,angle_kind,angle_quality,background_clutter,occlusion,lighting,velocity_regime,tempo_notes,reps_cv,reps_true,mean_vel_cv,cv_conf,cv_flags,has_gt,set_id,notes
20260613-DL-1.mov,deadlift,61.2,lb,MaxFit,iron_round,diagonal,4,1,1,,normal,easy/submaximal pacing (wk1 hypertrophy),5,5,,1.0,EXACT|rot_fixed|auto|VLoss%(ours/vit)=17.8/17.1,true,20260613-DL-1,"MaxFit (performance gym, Williamsburg VA - rare visit). 4K 120fps (massive files, not to be repeated). Round iron, perfect diagonal angle, low distractions BUT lots of black (dark iron + black clothing/mat/wall) = low-contrast dark-iron flow-texture challenge at high res. Wk1 hypertrophy, low RPE, easy pacing (shallow non-clean loss curve)."
20260613-DL-2.mov,deadlift,83.9,lb,MaxFit,iron_round,diagonal,4,1,1,,normal,easy/submaximal pacing (wk1 hypertrophy),3,3,,1.0,EXACT|rot_fixed|auto,true,20260613-DL-2,"MaxFit (performance gym, Williamsburg VA - rare visit). 4K 120fps (massive files, not to be repeated). Round iron, perfect diagonal angle, low distractions BUT lots of black (dark iron + black clothing/mat/wall) = low-contrast dark-iron flow-texture challenge at high res. Wk1 hypertrophy, low RPE, easy pacing (shallow non-clean loss curve)."
20260613-DL-3.mov,deadlift,102.0,lb,MaxFit,iron_round,diagonal,4,1,1,,normal,easy/submaximal pacing (wk1 hypertrophy),2,2,,1.0,EXACT|rot_fixed|auto,true,20260613-DL-3,"MaxFit (performance gym, Williamsburg VA - rare visit). 4K 120fps (massive files, not to be repeated). Round iron, perfect diagonal angle, low distractions BUT lots of black (dark iron + black clothing/mat/wall) = low-contrast dark-iron flow-texture challenge at high res. Wk1 hypertrophy, low RPE, easy pacing (shallow non-clean loss curve)."
20260613-DL-4.mov,deadlift,115.7,lb,MaxFit,iron_round,diagonal,4,1,1,,normal,easy/submaximal pacing (wk1 hypertrophy),2,2,,1.0,EXACT|rot_fixed|auto,true,20260613-DL-4,"MaxFit (performance gym, Williamsburg VA - rare visit). 4K 120fps (massive files, not to be repeated). Round iron, perfect diagonal angle, low distractions BUT lots of black (dark iron + black clothing/mat/wall) = low-contrast dark-iron flow-texture challenge at high res. Wk1 hypertrophy, low RPE, easy pacing (shallow non-clean loss curve)."
20260613-DL-5.mov,deadlift,124.7,lb,MaxFit,iron_round,diagonal,4,1,1,,normal,easy/submaximal pacing (wk1 hypertrophy),8,8,,1.0,EXACT|rot_fixed|1tap|VLoss%(ours/vit)=29.0/29.7,true,20260613-DL-5,"MaxFit (performance gym, Williamsburg VA - rare visit). 4K 120fps (massive files, not to be repeated). Round iron, perfect diagonal angle, low distractions BUT lots of black (dark iron + black clothing/mat/wall) = low-contrast dark-iron flow-texture challenge at high res. Wk1 hypertrophy, low RPE, easy pacing (shallow non-clean loss curve)."
20260613-DL-6.mov,deadlift,124.7,lb,MaxFit,iron_round,diagonal,4,1,1,,normal,easy/submaximal pacing (wk1 hypertrophy),8,8,,1.0,EXACT|rot_fixed|auto|VLoss%(ours/vit)=11.9/9.4,true,20260613-DL-6,"MaxFit (performance gym, Williamsburg VA - rare visit). 4K 120fps (massive files, not to be repeated). Round iron, perfect diagonal angle, low distractions BUT lots of black (dark iron + black clothing/mat/wall) = low-contrast dark-iron flow-texture challenge at high res. Wk1 hypertrophy, low RPE, easy pacing (shallow non-clean loss curve)."
20260615-ROW-1.mov,barbell_row,,,,,diagonal,,,,,,,10,10,,1.0,rot_fixed,true,20260615-ROW-1,"EXACT via 1-tap plate seed (600,1110,130,130)@10s; auto failed (decoy)"
20260615-ROW-2.mov,barbell_row,,,,,diagonal,,,,,,,10,10,,1.0,rot_fixed,true,20260615-ROW-2,"EXACT via 1-tap plate seed (525,1140,150,150)@6s; auto failed (decoy)"
20260615-ROW-3.mov,barbell_row,,,,,diagonal,,,,,,,10,10,,1.0,rot_fixed,true,20260615-ROW-3,"EXACT via 1-tap hub seed (580,1460,160); auto got 7. Adjudicates SB set-3: our shape matches Vitruve (r.53) not SB (r.34)"
20260615-ROW-4.mov,barbell_row,,,,,diagonal,,,,,,,10,10,,1.0,rot_fixed,true,20260615-ROW-4,"EXACT via 1-tap plate seed (519,1215,150,150)@6s; auto failed (decoy)"
20260615-ROW-5.mov,barbell_row,,,,,diagonal,,,,,,,10,10,,1.0,rot_fixed,true,20260615-ROW-5,EXACT via auto-seed (yspan478)
20260616-BN_1.mov,bench,102.1,lb,Westwood Athletics,iron_round,diagonal,3,2,1,3,normal,"heavy top set, RPE 7.5 (VL 42% overstates RPE - learning #6)",10,10,,1.0,rot_handled|tap+rim|transit_gated|count_exact|vel_competitive,true,20260616-BN-1,"Bench 225lb x10, dark Rogue DEEP-DISH iron + blue hub, head-on rack view (lifter un/reracks the bar). FIXED 2026-06-16: the un/rerack horizontal transit USED to over-count (BN-4/5=11) + tank last-rep velocity; horizontal-aware merge + transit gate (VideoConfig.transit_aware, tap path) -> reps_cv 10 EXACT, conf 1.0. Velocity via human-confirmed RIM (deep-dish 45 ~570px vs the 72px hub = 7x scale error): abs MV RMSE 0.071 vs Vitruve (SB 0.027); VL 39% vs Vit 42%. Mean abs over the 5: ours 0.040 ~ SB 0.039 (tied). Plates: set1 2x45, sets2-5 a 10+25 in front of one deep-dish 45. Westwood Athletics."
20260616-BN_2.mov,bench,93.0,lb,Westwood Athletics,iron_round,diagonal,3,2,1,3,normal,"back-off set, RPE 6.5",10,10,,1.0,rot_handled|tap+rim|transit_gated|count_exact|vel_competitive,true,20260616-BN-2,"Bench 205lb x10, dark Rogue DEEP-DISH iron + blue hub, head-on rack view (lifter un/reracks the bar). FIXED 2026-06-16: the un/rerack horizontal transit USED to over-count (BN-4/5=11) + tank last-rep velocity; horizontal-aware merge + transit gate (VideoConfig.transit_aware, tap path) -> reps_cv 10 EXACT, conf 1.0. Velocity via human-confirmed RIM (deep-dish 45 ~570px vs the 72px hub = 7x scale error): abs MV RMSE 0.027 vs Vitruve (SB 0.044); VL 31% vs Vit 24%. Mean abs over the 5: ours 0.040 ~ SB 0.039 (tied). Plates: set1 2x45, sets2-5 a 10+25 in front of one deep-dish 45. Westwood Athletics."
20260616-BN_3.mov,bench,93.0,lb,Westwood Athletics,iron_round,diagonal,3,2,1,3,normal,"back-off set, RPE 7.0",10,10,,1.0,rot_handled|tap+rim|transit_gated|count_exact|vel_competitive,true,20260616-BN-3,"Bench 205lb x10, dark Rogue DEEP-DISH iron + blue hub, head-on rack view (lifter un/reracks the bar). FIXED 2026-06-16: the un/rerack horizontal transit USED to over-count (BN-4/5=11) + tank last-rep velocity; horizontal-aware merge + transit gate (VideoConfig.transit_aware, tap path) -> reps_cv 10 EXACT, conf 1.0. Velocity via human-confirmed RIM (deep-dish 45 ~570px vs the 72px hub = 7x scale error): abs MV RMSE 0.035 vs Vitruve (SB 0.056); VL 42% vs Vit 30%. Mean abs over the 5: ours 0.040 ~ SB 0.039 (tied). Plates: set1 2x45, sets2-5 a 10+25 in front of one deep-dish 45. Westwood Athletics."
20260616-BN_4.mov,bench,93.0,lb,Westwood Athletics,iron_round,diagonal,3,2,1,3,normal,"back-off set, RPE 8.0",10,10,,1.0,rot_handled|tap+rim|transit_gated|count_exact|vel_competitive,true,20260616-BN-4,"Bench 205lb x10, dark Rogue DEEP-DISH iron + blue hub, head-on rack view (lifter un/reracks the bar). FIXED 2026-06-16: the un/rerack horizontal transit USED to over-count (BN-4/5=11) + tank last-rep velocity; horizontal-aware merge + transit gate (VideoConfig.transit_aware, tap path) -> reps_cv 10 EXACT, conf 1.0. Velocity via human-confirmed RIM (deep-dish 45 ~570px vs the 72px hub = 7x scale error): abs MV RMSE 0.042 vs Vitruve (SB 0.033); VL 44% vs Vit 40%. Mean abs over the 5: ours 0.040 ~ SB 0.039 (tied). Plates: set1 2x45, sets2-5 a 10+25 in front of one deep-dish 45. Westwood Athletics."
20260616-BN_5.mov,bench,93.0,lb,Westwood Athletics,iron_round,diagonal,3,2,1,3,normal,"back-off set, RPE 9.5",10,10,,1.0,rot_handled|tap+rim|transit_gated|count_exact|vel_competitive,true,20260616-BN-5,"Bench 205lb x10, dark Rogue DEEP-DISH iron + blue hub, head-on rack view (lifter un/reracks the bar). FIXED 2026-06-16: the un/rerack horizontal transit USED to over-count (BN-4/5=11) + tank last-rep velocity; horizontal-aware merge + transit gate (VideoConfig.transit_aware, tap path) -> reps_cv 10 EXACT, conf 1.0. Velocity via human-confirmed RIM (deep-dish 45 ~570px vs the 72px hub = 7x scale error): abs MV RMSE 0.023 vs Vitruve (SB 0.033); VL 55% vs Vit 59%. Mean abs over the 5: ours 0.040 ~ SB 0.039 (tied). Plates: set1 2x45, sets2-5 a 10+25 in front of one deep-dish 45. Westwood Athletics."
